副處級 0.000012
隨之 0.000012
中 0.004563
40 0.000117
山出 0.000105
不料 0.000012
幽默感 0.000012
既是 0.000012
0839 0.000012
美中 0.000058
稱雄 0.000012
光輝 0.000012
王冠 0.000012
跟隨 0.000035
虧 0.000023
超 0.000093
恢復性 0.000058
重生 0.000012
中影 0.000012
板塊 0.000222
哪兒 0.000047
2000 0.000467
遜於 0.000012
教誨 0.000012
吐 0.000012
泡沫 0.000047
調解 0.000012
12·2 0.000012
無 0.000362
另類 0.000023
標準普爾 0.000012
巔峰 0.000023
收 0.000012
舉行 0.000513
內容 0.000233
況且 0.000035
帶球 0.000070
輸掉 0.000035
老闆 0.000023
600808 0.000012
優異 0.000012
日後 0.000012
只限 0.000012
超前 0.000012
效果 0.000047
調研 0.000012
艘 0.000047
傳言 0.000012
答覆 0.000012
定期 0.000023
0·93 0.000012
步行 0.000012
傳達 0.000012
打成 0.000023
末班車 0.000012
爾虞我詐 0.000012
酸酸 0.000012
範疇 0.000012
報警 0.000023
407·72億 0.000012
成交 0.000012
水面 0.000012
報攤 0.000012
打假 0.000012
外貿 0.000058
嚴打 0.000012
隨後 0.000163
角色 0.000163
席間 0.000012
黑白 0.000012
陷阱 0.000012
順暢 0.000012
妙 0.000023
李春平 0.000012
遐想 0.000012
銷售額 0.000023
勝局 0.000023
甚至 0.000397
頂尖 0.000035
信號 0.000047
緊湊 0.000012
類 0.000397
派遣 0.000012
堆 0.000023
南面 0.000012
收益 0.000105
惶惶然 0.000012
地域 0.000012
碰 0.000012
愛國 0.000023
初中 0.000012
解套 0.000012
吉林 0.000140
本德 0.000012
霸主 0.000012
處於 0.000093
奇蹟 0.000035
達 0.000198
遜色 0.000012
首演 0.000023
船 0.000117
保健品 0.000023
批評 0.000035
失球 0.000035
嚇唬 0.000012
寵物 0.000012
禮物 0.000023
正 0.000338
醞釀 0.000023
分散化 0.000012
有損 0.000012
南部 0.000035
接應 0.000012
獨一無二 0.000012
內陸國 0.000012
布朗 0.000012
鬍子拉碴 0.000012
開始 0.000945
答卷 0.000023
獎杯 0.000058
李欣 0.000012
服 0.000012
極端分子 0.000035
王室 0.000012
獨資 0.000023
設卡 0.000012
檔次 0.000012
說話 0.000047
投機取巧 0.000012
傻 0.000012
領略 0.000012
沒什麼 0.000012
蓄勢待發 0.000023
曾幾何時 0.000023
器樂 0.000012
合資 0.000012
實體 0.000023
活塞 0.000012
決賽圈 0.000047
古人 0.000023
兼顧 0.000012
穆托姆博 0.000035
學習 0.000140
下半場 0.000070
難上加難 0.000012
英文 0.000047
不懈 0.000023
路段 0.000023
失利 0.000140
採訪 0.000280
留有 0.000012
新高 0.000058
基數 0.000023
聞風 0.000012
悠久 0.000012
飄揚 0.000012
教練 0.000397
市場經濟 0.000012
體能 0.000058
話題 0.000012
不住 0.000012
大本營 0.000012
莫特蘭迪 0.000082
核算 0.000023
斯文森 0.000023
天幕 0.000012
身影 0.000012
蝦 0.000012
脫胎換骨 0.000012
27·5 0.000012
爭霸戰 0.000012
採取 0.000467
願望 0.000070
教訓 0.000023
看頭 0.000012
謀算 0.000012
新生代 0.000058
取出 0.000012
登山 0.000023
公布 0.000362
掉頭 0.000012
穿 0.000082
電腦 0.000070
清楚 0.000117
監護權 0.000012
聯機 0.000023
武林 0.000023
荷蘭式 0.000012
機智 0.000023
智慧型 0.000012
演技派 0.000012
想想 0.000012
26·8萬 0.000012
阿卜杜勒．薩塔爾 0.000023
施 0.000012
盯 0.000023
頭痛 0.000012
大個 0.000012
竭盡所能 0.000012
珠子 0.000012
E 0.000012
彌合 0.000012
生命 0.000082
有問必答 0.000012
？ 0.000572
盜版商 0.000012
有 0.006080
元首 0.000023
主場 0.000233
MVP 0.000023
飲水 0.000012
軍人 0.000047
根源 0.000058
忽視 0.000023
上半場 0.000093
奧爾特加 0.000012
張曼玉 0.000012
致使 0.000023
並 0.001389
324 0.000012
佩蒂 0.000012
繼任者 0.000012
恐 0.000023
撤退 0.000012
王親俠 0.000035
萊維特 0.000023
重建 0.000023
謝幕 0.000035
因而 0.000047
金熊 0.000012
重複 0.000023
初值 0.000012
杰西．歐文斯 0.000047
含有 0.000012
跡象 0.000082
愛妻 0.000012
辜正陽 0.000012
快感 0.000012
科學 0.000023
申請 0.000023
局勢 0.000117
論資排輩 0.000012
排列 0.000012
評判 0.000035
布拉特 0.000023
目光 0.000047
紅魔 0.000035
按 0.000140
總體來說 0.000012
撲 0.000023
眾口 0.000012
心血 0.000012
帶出 0.000012
讚揚 0.000012
路口 0.000012
興奮劑 0.000058
日本 0.000829
帶 0.000128
圓滿 0.000023
鮮明 0.000035
服裝 0.000058
幼稚 0.000012
黑馬 0.000058
養眼 0.000012
家喻戶曉 0.000012
陳述 0.000012
海上 0.000175
地方 0.000198
誰 0.000432
瞬間 0.000012
吞 0.000012
神話 0.000012
中亞 0.000035
托尼．席爾瓦 0.000012
人馬 0.000012
丁鵬 0.000023
與 0.003559
也 0.004423
片 0.000292
沒法 0.000023
阿根廷 0.000163
波濤 0.000012
120·00 0.000012
精準 0.000023
鬥勇 0.000012
暗暗 0.000023
精益求精 0.000023
落地 0.000012
首屆 0.000035
景氣 0.000012
墨西哥 0.000035
盡人皆知 0.000012
愛好者 0.000012
單邊 0.000012
600009 0.000012
存款 0.000012
支撐 0.000047
亞洲隊 0.000012
補充 0.000012
細微 0.000012
小視 0.000012
不正之風 0.000012
趕 0.000012
答應 0.000012
強度 0.000012
少時 0.000012
未必 0.000047
掃射 0.000012
誤判 0.000023
天經地義 0.000012
拖下水 0.000012
變動 0.000023
甲板 0.000035
補貼 0.000023
借鑑 0.000012
驕傲 0.000035
張弛有度 0.000012
藏族 0.000012
快艇 0.000012
發言人 0.000163
有人 0.000198
板凳 0.000012
義勇軍 0.000023
查明哲 0.000012
尋訪 0.000012
程序 0.000035
600770 0.000012
單人滑 0.000012
阿 0.000023
幽默 0.000058
花樣 0.000093
相中 0.000012
一千五百 0.000012
物品 0.000012
地位 0.000082
公演 0.000012
十二 0.000012
雞蛋 0.000012
山東 0.000093
設防 0.000012
出海 0.000023
出 0.000735
晚 0.000140
灰飛煙滅 0.000012
切爾西 0.000012
既成事實 0.000012
機密 0.000012
政界 0.000012
實至名歸 0.000012
野心 0.000012
特別 0.000490
郭冬臨 0.000012
製片 0.000012
暗箱 0.000012
命中率 0.000012
僅僅 0.000140
肯定 0.000187
女孩 0.000082
詩人 0.000012
治理權 0.000012
二十六 0.000012
因 0.000315
安全感 0.000012
瓦解 0.000012
理應 0.000012
燒 0.000023
國際法 0.000035
重視 0.000117
相反 0.000093
計入 0.000012
公告 0.000070
務實 0.000023
平靜 0.000105
集 0.000128
上空 0.000035
所以 0.000362
備受 0.000023
部部 0.000012
亞太 0.000012
遇到 0.000047
原定 0.000012
困境 0.000012
交易商 0.000012
再下一城 0.000012
什麼 0.000607
56 0.000012
2/3 0.000012
一站式 0.000012
穩中有升 0.000012
重演 0.000023
生涯 0.000023
高點 0.000012
舉手 0.000023
紐約市 0.000012
等待 0.000152
邊 0.000093
擋 0.000035
演唱 0.000070
劇作 0.000012
漢博 0.000012
楊仲鴻 0.000012
航行 0.000012
一舉成名 0.000012
刀 0.000023
不再 0.000058
本能 0.000012
王治郅 0.000035
提交 0.000023
痛快 0.000023
惋惜 0.000023
權限 0.000012
所為 0.000023
普里茲倫市 0.000012
私自 0.000012
標識 0.000012
給 0.001062
迪烏夫 0.000023
推波助瀾 0.000012
濃烈 0.000012
閒暇 0.000012
使用 0.000175
尖子 0.000012
戰績 0.000023
房地產 0.000105
博鰲鎮 0.000012
老總 0.000012
壽宴 0.000012
路上 0.000012
外交部長 0.000023
涼 0.000023
李寶田 0.000023
歌謠 0.000012
來源 0.000047
一定 0.000373
閃 0.000012
深入人心 0.000012
迅速 0.000047
處心積慮 0.000012
幫 0.000035
編輯 0.000012
京滬 0.000012
赫爾辛基 0.000012
比賽地 0.000012
加把勁 0.000012
節餘 0.000012
航空母艦 0.000012
企劃 0.000012
就是 0.000070
同一 0.000082
攝像機 0.000012
私訪 0.000047
攝影機 0.000012
人文主義 0.000012
交易所 0.000070
巴勒斯坦 0.000187
賽季 0.000105
劫持 0.000012
意猶未盡 0.000012
苦惱 0.000012
大酒店 0.000012
巴蒂 0.000047
製作 0.000210
促進會 0.000012
腐 0.000012
異軍突起 0.000012
機長 0.000012
選民 0.000023
國債 0.000012
危重 0.000012
處境 0.000023
大膽 0.000023
拍演 0.000023
主義 0.000012
罵 0.000012
私憤 0.000012
開會 0.000012
掌管 0.000012
相連 0.000012
蔡文姬 0.000023
農村 0.000070
玩笑 0.000023
痛 0.000012
優先 0.000012
全 0.001307
擔任 0.000047
飾 0.000058
展銷會 0.000012
以免 0.000012
回合 0.000012
豪情 0.000012
紅色 0.000035
中日 0.000012
云云 0.000012
開創 0.000140
人生 0.000070
他人 0.000047
體育 0.000268
同期 0.000035
身為 0.000012
大多 0.000012
牛市 0.000012
戰局 0.000012
方便 0.000058
過來 0.000082
心 0.000093
暗殺 0.000012
五十六 0.000023
二十 0.000023
排出 0.000012
捏 0.000012
封閉 0.000035
崇明島 0.000012
仿傚 0.000012
定下 0.000012
拉升 0.000023
南聯盟 0.000035
刻赤 0.000012
電梯 0.000140
不 0.004948
談到 0.000187
較量 0.000070
興奮 0.000093
新軍 0.000035
弄 0.000035
號召力 0.000023
386 0.000012
， 0.065912
裝備 0.000012
影片 0.000338
愛樂人 0.000012
神 0.000012
擴展 0.000012
多麼 0.000035
啊 0.000023
奧斯卡 0.000245
業內 0.000117
擔綱 0.000012
看相 0.000012
龐大 0.000047
餘者 0.000012
縮 0.000023
依 0.000023
現金 0.000012
血本無歸 0.000012
112 0.000012
鼓手 0.000012
善 0.000023
頑皮 0.000012
忠心 0.000012
巴解 0.000012
招生 0.000012
奮起 0.000012
一介 0.000012
科索沃 0.000070
實驗室 0.000012
服務部 0.000023
巴以 0.000175
移民 0.000093
合肥 0.000012
上路 0.000023
團體獎 0.000012
予以 0.000058
默契 0.000012
鋒線 0.000047
歐文 0.000023
整頓 0.000012
男女隊 0.000012
資源 0.000117
攻 0.000093
開朗 0.000023
萬曆 0.000023
規章 0.000023
馬布里 0.000023
飛行員 0.000012
8︰0 0.000012
繼而 0.000012
後防線 0.000012
新春 0.000012
自然而然 0.000012
毛 0.000012
脫鉤 0.000047
外長 0.000058
學費 0.000012
回事 0.000047
提醒 0.000047
流氓 0.000012
陽 0.000012
份上 0.000023
或是 0.000047
妖魔鬼怪 0.000012
瀟灑 0.000012
順勢 0.000012
內需 0.000047
展開 0.000175
不能 0.000012
廣場 0.000140
動 0.000035
重臣 0.000012
震撼 0.000023
積聚 0.000012
降下 0.000012
搶斷 0.000012
受傷 0.000105
米粒 0.000047
柳相鐵 0.000012
藍天 0.000035
征戰 0.000012
布萊恩特 0.000012
5·1 0.000012
無辜 0.000035
變數 0.000035
疲勞 0.000023
明 0.000035
歸 0.000023
極其 0.000012
雄厚 0.000023
基恩門 0.000012
凌晨 0.000047
55億 0.000012
奧尼爾 0.000058
充實 0.000023
油路 0.000023
易發期 0.000012
盲目 0.000012
舌戰 0.000012
止跌回升 0.000012
段 0.000210
普約爾 0.000012
盛行 0.000012
好運 0.000023
攻守 0.000047
儲蓄 0.000023
匯報 0.000035
與會 0.000023
損失 0.000058
倡議 0.000023
採用 0.000070
生日 0.000012
好不容易 0.000012
規定 0.000315
圓月彎刀 0.000012
語 0.000012
91·20 0.000012
恰到好處 0.000012
正名 0.000012
握住 0.000012
桂冠 0.000047
產能 0.000012
監督權 0.000012
支部 0.000012
政治局 0.000012
如何 0.000362
! 0.000047
勻稱 0.000012
黨委 0.000058
重重 0.000023
了 0.010970
香港 0.000338
分明 0.000012
椅子 0.000012
止跌回穩 0.000023
搜查 0.000058
尚未 0.000152
辯論 0.000023
大戰 0.000105
一路順風 0.000012
面容 0.000012
建造 0.000012
會員國 0.000012
除此之外 0.000035
謝飛 0.000082
咱們 0.000012
遏制 0.000012
筆者 0.000105
改編 0.000093
分曉 0.000023
炒作 0.000070
宣戰 0.000012
顧問 0.000035
美麗 0.000035
一廂情願 0.000012
欣慰 0.000023
女兒 0.000012
接下來 0.000012
鎖倉 0.000012
許中田 0.000012
可以 0.000969
虛假 0.000035
整理 0.000012
姚牧民 0.000012
黃牌 0.000070
吞吐差 0.000012
走弱 0.000023
價值 0.000117
觀念 0.000093
功夫 0.000047
周四 0.000047
市民 0.000047
竭盡全力 0.000012
不捨 0.000012
自鳴得意 0.000012
許大同 0.000023
辛勤 0.000012
約定 0.000012
超載 0.000012
白秀芝 0.000023
所 0.000572
2︰1 0.000047
西門子 0.000023
正所謂 0.000012
大獎 0.000058
交火 0.000023
去年底 0.000035
成熟 0.000082
折騰 0.000012
1973·99 0.000012
賽季初 0.000012
莫斯科 0.000047
透露 0.000268
老是 0.000012
易事 0.000023
13·3 0.000012
奧宗鎮 0.000012
之時 0.000070
幕 0.000058
宋戈 0.000012
機電 0.000012
左踝骨 0.000012
競賽 0.000012
境內 0.000035
乾隆 0.000093
節 0.000163
生產者 0.000012
精湛 0.000012
安理會 0.000152
通知 0.000105
接球 0.000012
多樣式 0.000012
熱潮 0.000023
適度 0.000012
復出 0.000012
聯繫 0.000140
攻擊 0.000093
主 0.000058
阿克薩 0.000012
相鄰 0.000012
黑海 0.000012
灰熊 0.000023
要是 0.000035
未卜 0.000012
居內什 0.000023
富 0.000023
羨慕 0.000012
裁掉 0.000023
防腐 0.000012
奧斯威辛 0.000023
581 0.000012
次新股 0.000012
失業 0.000035
羊群 0.000012
為時過早 0.000012
18 0.000268
圍 0.000035
網點 0.000012
貨櫃港 0.000023
0·9350 0.000012
拐賣 0.000012
總要 0.000012
黃河 0.000012
隨之而來 0.000012
仲裁 0.000012
搜索 0.000047
參賽國 0.000012
上去 0.000023
留意 0.000023
申軍誼 0.000047
大師 0.000058
帆船 0.000023
街道 0.000012
領事館 0.000012
搭檔 0.000012
被 0.001552
歸功 0.000023
想必 0.000035
王權 0.000012
一共 0.000023
光源 0.000012
Iamasia 0.000047
下跌股 0.000012
遺產 0.000012
尖形 0.000012
承擔 0.000012
可信 0.000012
國 0.002206
BTV 0.000023
挺 0.000082
詩集 0.000012
縮量 0.000023
民生 0.000012
相知 0.000012
班車 0.000012
重賞之下必有勇夫 0.000012
丁慨然 0.000023
方式 0.000268
高大 0.000012
柏林 0.000128
才華 0.000012
俄羅斯 0.000187
孩子 0.000198
希冀 0.000012
鍛練 0.000012
奮不顧身 0.000012
臨界點 0.000012
爆出 0.000012
事件 0.000700
成員 0.000093
聲音 0.000140
巴拉圭隊 0.000140
技藝 0.000012
明史 0.000012
跟上 0.000023
2425·38 0.000012
1700 0.000012
看門人 0.000012
諾言 0.000012
痛失 0.000012
門派 0.000012
長於 0.000012
5 0.000432
瞅 0.000012
獨佔 0.000012
細語 0.000012
過度 0.000047
沃勒爾 0.000082
發行 0.000070
衝著 0.000012
調低 0.000012
鑽 0.000012
戰果 0.000012
休息 0.000035
自豪 0.000047
維也納 0.000012
二十二 0.000012
扶貧幫困 0.000012
脫穎而出 0.000023
. 0.000117
初升 0.000012
華爾街 0.000047
仍舊 0.000012
對陣 0.000035
宣傳畫 0.000047
掩面 0.000012
買殼 0.000023
鄰 0.000023
轉盤 0.000012
令狐 0.000012
疏於 0.000012
災區 0.000035
丟局 0.000023
猜到 0.000012
40萬 0.000012
機遇 0.000035
整整 0.000023
身著 0.000012
遙遙 0.000012
匯總 0.000012
長期化 0.000012
現象 0.000117
平局 0.000047
達標率 0.000012
早年 0.000023
圖謀 0.000012
怕 0.000012
咱 0.000163
古往今來 0.000012
補償 0.000012
門檻 0.000012
歌曲 0.000082
鄭伊健 0.000012
殺害 0.000012
防務 0.000012
李盛霖 0.000012
范德海登 0.000012
證 0.000035
慣性 0.000012
肖雄 0.000012
為何 0.000023
收費 0.000047
在線 0.000012
五分之一 0.000012
基本 0.000257
百 0.000058
金大中 0.000023
馬克堅 0.000023
喊 0.000023
拭目以待 0.000012
筆 0.000058
辦案 0.000012
當做 0.000012
客機 0.000012
攀岩 0.000058
較 0.000513
引人注目 0.000082
中後場 0.000012
勢頭 0.000035
掃蕩 0.000012
新型 0.000023
場外 0.000047
自信心 0.000012
聊 0.000012
挑選 0.000035
12月底 0.000012
亞速海 0.000012
聯合國 0.000537
阿什克羅夫特 0.000047
席爾瓦 0.000012
不可知性 0.000012
借 0.000152
官員 0.000117
特點 0.000093
主辦者 0.000012
套牢 0.000012
突襲 0.000012
對話 0.000140
田寧 0.000047
聯絡 0.000012
探索 0.000035
醉漢 0.000012
政協 0.000012
炒 0.000035
寬厚 0.000012
決策 0.000035
收購 0.000023
老鄉 0.000012
被騙 0.000012
案頭 0.000023
刻 0.000012
貨幣區 0.000058
生活費 0.000023
就 0.003011
毒品 0.000035
B 0.000058
標語 0.000047
故鄉 0.000012
政要 0.000035
主流派 0.000012
長假 0.000023
常駐 0.000035
法國隊 0.000502
才子 0.000035
惡毒 0.000012
夕陽 0.000012
謙和 0.000012
局部 0.000035
美術 0.000023
淡出 0.000035
追回 0.000012
84 0.000012
馬明宇 0.000023
朋友 0.000152
不溫不火 0.000023
撥付 0.000012
問號 0.000012
道指 0.000023
放鬆 0.000058
尼日利亞隊 0.000058
回想 0.000012
拋出 0.000012
邪 0.000012
參與 0.000093
嚇 0.000012
顯著 0.000023
辣妹 0.000035
吟唱 0.000012
150 0.000023
展覽 0.000012
點評 0.000047
時間 0.000548
層 0.000023
民樂 0.000012
湖南 0.000058
波段 0.000012
性剝削 0.000035
品學兼優 0.000012
密 0.000023
造型 0.000047
不乏 0.000047
1341 0.000012
三十二 0.000012
民意分 0.000012
尋常 0.000012
滕文驥 0.000012
子彈 0.000023
戰無不勝 0.000012
某 0.000198
火熱 0.000012
罷 0.000012
圖—154 0.000012
正途 0.000012
里根 0.000012
取悅 0.000012
貌美 0.000012
台獨 0.000082
違規 0.000093
收稅 0.000035
巴基斯坦 0.000432
獨立 0.000093
受 0.000222
危機 0.000082
范志毅 0.000105
流血 0.000012
傷口 0.000047
速水優 0.000012
捕魚 0.000035
引起 0.000082
暮年 0.000012
戰士 0.000012
破壞 0.000082
華西站 0.000012
出神入化 0.000012
歲末 0.000012
借機 0.000023
球風 0.000023
得閒 0.000012
了事 0.000012
坎大哈 0.000023
剛 0.000163
不可或缺 0.000023
邀請 0.000105
漸漸 0.000047
坐 0.000187
低價 0.000082
岳 0.000012
分期 0.000012
閱覽室 0.000012
斯洛文尼亞隊 0.000210
充滿 0.000105
嫻熟 0.000023
家庭 0.000070
評論員 0.000012
冰面 0.000012
可能 0.001050
環境 0.000292
上來 0.000012
發函 0.000012
文化 0.000175
漏 0.000023
愛爾蘭 0.000058
幸好 0.000023
精選 0.000012
獲 0.000175
補射 0.000012
盈虧 0.000012
JPY 0.000012
表演賽 0.000012
世貿 0.000105
飛翔 0.000012
難於 0.000012
金屬 0.000012
偏頗 0.000012
並重 0.000012
陳省身 0.000012
機構 0.000408
踢 0.000548
內行 0.000012
內在 0.000047
帕爾馬 0.000012
漏洞 0.000023
安詳 0.000012
392 0.000012
卡福 0.000012
便於 0.000012
加內特 0.000023
醫生 0.000012
心�� 0.000082
機 0.000023
清宮戲 0.000012
歌后 0.000012
李迎秋 0.000012
一反 0.000023
座位 0.000012
漲停 0.000047
加元 0.000012
動機 0.000012
足球鞋 0.000012
爽朗 0.000012
業界 0.000012
過冬 0.000012
首位 0.000012
斯坦福 0.000012
還是 0.000548
準確度 0.000012
真切 0.000035
校長 0.000012
平緩 0.000012
任職 0.000012
空頭 0.000023
濱海 0.000012
政府 0.000875
穿戴 0.000012
小貝 0.000012
另一面 0.000023
20億 0.000012
封 0.000070
深厚 0.000012
贊布羅塔 0.000012
保平 0.000012
35 0.000035
質量 0.000163
內部 0.000140
唱功 0.000035
親自 0.000012
風流 0.000012
人情味兒 0.000012
深諳 0.000012
觀看 0.000093
輿論界 0.000023
宏遠 0.000047
項 0.000630
秩序 0.000023
好人 0.000012
卓有成效 0.000012
局外人 0.000012
乒乓球 0.000012
1︰1 0.000012
停 0.000070
運通 0.000012
態度 0.000105
羅曼采夫 0.000012
容納 0.000023
和平 0.000432
欠佳 0.000012
滿 0.000070
毒梟 0.000012
月初 0.000012
855 0.000012
取代 0.000047
球場 0.000047
井底 0.000012
考察 0.000070
退休 0.000023
正如 0.000023
空子 0.000012
歌手 0.000163
中央 0.000210
剛剛 0.000082
封閉型 0.000012
快報 0.000012
看望 0.000035
員 0.000035
昏天黑地 0.000012
圍棋 0.000105
長年 0.000012
勢 0.000047
距離 0.000047
修改 0.000047
進取 0.000012
119 0.000012
問題 0.001144
擴大 0.000210
薛琦鉉 0.000012
做事 0.000012
再現 0.000023
回落 0.000070
上周四 0.000023
姿態 0.000058
接著 0.000047
不論 0.000105
前面 0.000012
樂壇 0.000047
風起雲湧 0.000012
滬綜指 0.000012
中國畫 0.000012
總決賽 0.000012
好手 0.000012
高唱 0.000012
步伐 0.000070
放出 0.000012
風騷 0.000012
其間 0.000023
八一 0.000047
駐地 0.000023
頗 0.000047
足協 0.000082
伴隨 0.000012
空 0.000012
開放型 0.000012
收支 0.000140
IT 0.000012
方 0.000233
飛舞 0.000012
度過 0.000023
一改 0.000023
有所 0.000128
不值 0.000012
直至 0.000023
蘇岩 0.000012
短線 0.000047
基調 0.000012
刮 0.000012
小陽線 0.000012
蓋帽 0.000035
家屬 0.000093
鍾情 0.000012
籠罩 0.000012
奮力 0.000012
今後 0.000152
心聲 0.000012
規範 0.000082
預 0.000012
施行 0.000023
新華 0.000012
斯威夫特 0.000012
作 0.000140
比賽 0.002334
喊叫 0.000023
見解 0.000023
配戲 0.000023
道格拉斯．帕特森 0.000012
放火 0.000012
大連 0.000012
驚心動魄 0.000012
過去 0.000233
總有 0.000023
側翼 0.000023
0·5 0.000035
流通盤 0.000023
交代 0.000012
阿富汗 0.000583
進展 0.000082
去年 0.000583
校園 0.000035
捨棄 0.000012
拍得 0.000012
通信類 0.000012
督察長 0.000012
193 0.000012
採購 0.000070
維修工 0.000012
3549 0.000012
國產 0.000012
走私 0.000023
尋找 0.000187
雙 0.000082
釋放 0.000023
歐元區 0.000070
4萬 0.000023
卻 0.000747
瘋 0.000023
阿什富德 0.000012
帷幕 0.000047
豈不是 0.000012
可望 0.000035
高斯達 0.000023
老鷹 0.000035
動搖 0.000012
同情心 0.000012
根本 0.000117
瓶 0.000023
斷絕 0.000058
眼神 0.000012
渴望 0.000023
頻繁 0.000012
合乎 0.000012
掣肘 0.000012
再會 0.000012
多 0.002381
明確 0.000117
莊嚴 0.000012
面前 0.000070
記 0.000047
誘惑 0.000023
老將 0.000058
房子 0.000012
大前鋒 0.000012
怠工 0.000012
畫展 0.000023
首腦 0.000047
起用 0.000035
喜好 0.000012
影子 0.000058
聲名鵲起 0.000012
成長性 0.000023
下院 0.000023
陣營 0.000023
藥物 0.000012
入圍者 0.000012
原本 0.000012
開設 0.000058
WTO 0.000058
敦促 0.000023
海地 0.000128
冠軍賽 0.000012
傳播 0.000023
將士 0.000012
總共 0.000012
電視業 0.000012
通脹 0.000058
菅直人 0.000012
三五 0.000012
金南一 0.000012
李天秀 0.000012
輩 0.000012
切身 0.000035
應允 0.000012
鐵齒銅牙 0.000163
手心 0.000012
尾市 0.000012
巴 0.000257
榮 0.000023
極度 0.000012
俄塔社 0.000012
牢牢 0.000012
分鐘 0.000583
捉對 0.000012
冷落 0.000012
最先 0.000023
水 0.000035
想盡 0.000023
必須 0.000432
官方 0.000058
恐怕 0.000093
個別 0.000023
4800萬 0.000012
抑揚頓挫 0.000012
莊 0.000012
裁員風 0.000012
全運會 0.000023
穿越 0.000012
歡歌 0.000023
通行 0.000023
更換 0.000035
覺得 0.000397
展示 0.000047
LG杯 0.000047
93 0.000012
不幸 0.000058
忽略 0.000023
深感 0.000012
15 0.000245
1990 0.000058
事務所 0.000012
球迷 0.000910
玩 0.000023
自責 0.000023
叩關 0.000012
押注 0.000012
觀摩 0.000012
餐館 0.000023
最高位 0.000012
棒 0.000023
先是 0.000047
股份 0.000058
國務院 0.000093
還 0.002252
不同 0.000280
炕頭 0.000012
這樣一來 0.000012
鬧 0.000012
外來 0.000012
僅有 0.000035
開出 0.000012
耳朵 0.000012
抵押 0.000012
之間 0.000268
速度 0.000163
也許 0.000198
愛斷情傷 0.000012
1690萬 0.000012
接納 0.000023
冬歇 0.000012
看到 0.000490
標籤 0.000058
娛樂片 0.000023
資助 0.000035
多少 0.000128
莫屬 0.000012
葉榮添 0.000070
1月份 0.000035
宣告 0.000012
番 0.000152
調配 0.000012
趙勇 0.000093
卡萊馬．莫特蘭迪 0.000012
國內法 0.000012
備備 0.000012
馬德里 0.000023
中共 0.000023
鼓勵 0.000035
孟京輝 0.000012
比比皆是 0.000012
公路 0.000198
換 0.000035
輪番 0.000023
重拾 0.000012
補 0.000012
動手 0.000012
常客 0.000012
九運會 0.000093
範圍 0.000140
猛 0.000058
俊秀 0.000012
言語 0.000012
跌勢 0.000012
1986 0.000012
鍋爐 0.000023
證交所 0.000047
再 0.000700
大勝 0.000035
決 0.000035
捆綁 0.000012
天山網 0.000058
橫行霸道 0.000012
等 0.001482
玩兒 0.000012
射鵰 0.000012
爐火純青 0.000012
黃色 0.000012
判斷 0.000058
吶喊 0.000012
老皇曆 0.000012
20·4 0.000012
稽查 0.000012
繁雜 0.000012
稱號 0.000012
爺 0.000012
明星 0.000338
一二 0.000012
長居 0.000012
賈富貴 0.000035
反饋 0.000023
避風港 0.000012
用 0.000665
旁 0.000023
身材 0.000023
索賠 0.000012
引進 0.000047
嚴重性 0.000012
百感交集 0.000012
發布會 0.000035
魚 0.000012
不單單 0.000012
恐怖 0.000502
不佳 0.000058
上風 0.000023
作戰 0.000058
寄 0.000035
郭富城 0.000140
數十 0.000023
飾演者 0.000012
競相 0.000012
輸球 0.000105
有著 0.000117
一下子 0.000023
先鋒 0.000058
破產 0.000047
孤老 0.000012
1985 0.000012
故事 0.000373
刻意 0.000035
無垠 0.000012
追本溯源 0.000012
森林狼 0.000023
排名賽 0.000047
老年 0.000012
紀錄 0.000128
休戰 0.000012
頭腦 0.000023
中級 0.000023
億 0.000035
美洲 0.000012
火候 0.000012
中方 0.000035
大牌 0.000047
勁射 0.000047
絕非 0.000035
樂迷 0.000023
補救 0.000012
原型 0.000012
發光 0.000012
近 0.000268
大伙 0.000012
用戶 0.000093
2·4 0.000012
神射手 0.000023
對弈 0.000012
說 0.003758
市場 0.001575
結構 0.000163
或者 0.000128
有板有眼 0.000012
總里程 0.000012
天津 0.000175
外地 0.000012
任務 0.000152
原則 0.000117
理解 0.000163
下半時 0.000105
萎縮 0.000035
現成 0.000012
嫌疑人 0.000070
出現 0.000583
外觀 0.000023
板 0.000012
關 0.000012
罵人 0.000012
簡略 0.000012
佔據 0.000035
戰鬥 0.000047
懸念 0.000058
作家 0.000023
危機感 0.000023
上門 0.000012
疾病 0.000023
後果 0.000012
狂舞 0.000012
演繹 0.000047
網吧 0.000035
憤慨 0.000012
授權 0.000023
徐弢 0.000012
搖 0.000023
寓 0.000012
扶持 0.000012
營業 0.000058
有史以來 0.000012
268 0.000012
嫌疑犯 0.000070
各抒己見 0.000012
拉德茨基 0.000035
中華人民共和國 0.000012
趨 0.000023
重 0.000152
放風 0.000012
逃 0.000012
採 0.000012
沙特阿拉伯隊 0.000023
兵家 0.000012
誘使 0.000012
錯綜複雜 0.000023
單曲 0.000023
裁減 0.000023
賽程 0.000012
主題曲 0.000012
中路 0.000035
為主 0.000082
王啟明 0.000012
因故 0.000012
工作日 0.000012
獻血站 0.000012
進程 0.000047
力量 0.000117
請 0.000082
教材 0.000023
0·9450 0.000012
長江口 0.000012
